Entity,Code,Year,Population
Switzerland,CHE,100,297906
Switzerland,CHE,200,298204
Switzerland,CHE,300,298503
Switzerland,CHE,400,298801
Switzerland,CHE,500,299100
Switzerland,CHE,600,299400
Switzerland,CHE,700,299700
Switzerland,CHE,800,300000
Switzerland,CHE,900,300000
Switzerland,CHE,1000,300000
Switzerland,CHE,1100,399999
Switzerland,CHE,1200,500000
Switzerland,CHE,1300,799999
Switzerland,CHE,1400,600000
Switzerland,CHE,1500,799999
Switzerland,CHE,1600,1000000
Switzerland,CHE,1700,1250253
Switzerland,CHE,1710,1285873
Switzerland,CHE,1720,1322508
Switzerland,CHE,1730,1360186
Switzerland,CHE,1740,1398938
Switzerland,CHE,1750,1438793
Switzerland,CHE,1760,1479785
Switzerland,CHE,1770,1521942
Switzerland,CHE,1780,1565303
Switzerland,CHE,1790,1609899
Switzerland,CHE,1800,1750000
Switzerland,CHE,1801,1761104
Switzerland,CHE,1802,1772279
Switzerland,CHE,1803,1783525
Switzerland,CHE,1804,1794842
Switzerland,CHE,1805,1806231
Switzerland,CHE,1806,1817692
Switzerland,CHE,1807,1829226
Switzerland,CHE,1808,1840834
Switzerland,CHE,1809,1852514
Switzerland,CHE,1810,1864344
Switzerland,CHE,1811,1876174
Switzerland,CHE,1812,1888079
Switzerland,CHE,1813,1900060
Switzerland,CHE,1814,1912116
Switzerland,CHE,1815,1924249
Switzerland,CHE,1816,1936459
Switzerland,CHE,1817,1948747
Switzerland,CHE,1818,1961112
Switzerland,CHE,1819,1973259
Switzerland,CHE,1820,1985184
Switzerland,CHE,1821,1996884
Switzerland,CHE,1822,2008356
Switzerland,CHE,1823,2019597
Switzerland,CHE,1824,2030901
Switzerland,CHE,1825,2042268
Switzerland,CHE,1826,2053699
Switzerland,CHE,1827,2065194
Switzerland,CHE,1828,2076753
Switzerland,CHE,1829,2088366
Switzerland,CHE,1830,2100034
Switzerland,CHE,1831,2111757
Switzerland,CHE,1832,2123535
Switzerland,CHE,1833,2135368
Switzerland,CHE,1834,2147268
Switzerland,CHE,1835,2159233
Switzerland,CHE,1836,2171265
Switzerland,CHE,1837,2183365
Switzerland,CHE,1838,2195531
Switzerland,CHE,1839,2208374
Switzerland,CHE,1840,2221899
Switzerland,CHE,1841,2236117
Switzerland,CHE,1842,2251034
Switzerland,CHE,1843,2266659
Switzerland,CHE,1844,2282393
Switzerland,CHE,1845,2298235
Switzerland,CHE,1846,2314188
Switzerland,CHE,1847,2330251
Switzerland,CHE,1848,2346426
Switzerland,CHE,1849,2361968
Switzerland,CHE,1850,2376868
Switzerland,CHE,1851,2391043
Switzerland,CHE,1852,2404559
Switzerland,CHE,1853,2417406
Switzerland,CHE,1854,2430322
Switzerland,CHE,1855,2443307
Switzerland,CHE,1856,2456362
Switzerland,CHE,1857,2469486
Switzerland,CHE,1858,2482681
Switzerland,CHE,1859,2496075
Switzerland,CHE,1860,2509670
Switzerland,CHE,1861,2523469
Switzerland,CHE,1862,2537472
Switzerland,CHE,1863,2551683
Switzerland,CHE,1864,2565973
Switzerland,CHE,1865,2580343
Switzerland,CHE,1866,2594794
Switzerland,CHE,1867,2609325
Switzerland,CHE,1868,2623938
Switzerland,CHE,1869,2639212
Switzerland,CHE,1870,2655155
Switzerland,CHE,1871,2671773
Switzerland,CHE,1872,2689075
Switzerland,CHE,1873,2707069
Switzerland,CHE,1874,2725184
Switzerland,CHE,1875,2743419
Switzerland,CHE,1876,2761777
